ID,Title,Issn,Rank,SJR,Publisher,Type,Areas
21100274221,IEEE Transactions on Cybernetics,"21682275, 21682267",230,"5,641",IEEE Advancing Technology for Humanity,journal,Computer Science; Engineering
22324,Organization Science,"15265455, 10477039",231,"5,632",INFORMS Institute for Operations Research and the Management Sciences,journal,"Business, Management and Accounting"
17249,IEEE Communications Magazine,01636804,232,"5,631",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science; Engineering
17600155130,NCHS data brief,"19414927, 19414935",233,"5,622",U.S. National Center for Health Statistics,journal,Medicine
19700182323,Perspectives on Psychological Science,"17456916, 17456924",234,"5,597",SAGE Publications Ltd,journal,Psychology
12000154482,Annual Review of Biophysics,"19361238, 1936122X",235,"5,561",Annual Reviews Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Chemical Engineering"
4000148205,Nature Chemical Biology,"15524469, 15524450",236,"5,558",Nature Publishing Group,journal,"Biochemistry, Genetics and Molecular Biology"
21101159371,Nature Reviews Psychology,27310574,237,"5,549",Nature Publishing Group,journal,Psychology
28800,Annual Review of Environment and Resources,"15452050, 15435938",238,"5,501",Annual Reviews Inc.,book series,Environmental Science
25143,Advanced Functional Materials,1616301X,239,"5,496",Wiley-VCH Verlag,journal,Chemistry; Materials Science; Physics and Astronomy
21100228540,JAMA Pediatrics,"21686211, 21686203",240,"5,494",American Medical Association,journal,Medicine
17435,EMBO Journal,"02614189, 14602075",241,"5,489",Springer Nature,journal,"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience"
22680,Journal of the American Chemical Society,"15205126, 00027863",242,"5,489",American Chemical Society,journal,"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry"
12963,Review of Accounting Studies,"15737136, 13806653",243,"5,481",Springer New York,journal,"Business, Management and Accounting"
27498,Annual Review of Medicine,"1545326X, 00664219",244,"5,480",Annual Reviews Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
21789,Manufacturing and Service Operations Management,"15265498, 15234614",245,"5,466",INFORMS Institute for Operations Research and the Management Sciences,journal,"Business, Management and Accounting; Decision Sciences"
22005,Annual Review of Earth and Planetary Sciences,00846597,246,"5,462",Annual Reviews Inc.,book series,Earth and Planetary Sciences; Physics and Astronomy
19584,Annual Review of Public Health,"01637525, 15452093",247,"5,440",Annual Reviews Inc.,journal,Medicine
21307,Management Science,"00251909, 15265501",248,"5,438",INFORMS Institute for Operations Research and the Management Sciences,journal,"Business, Management and Accounting; Decision Sciences"
22899,Journal of Consumer Research,"00935301, 15375277",249,"5,428",Oxford University Press,journal,"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
21100926579,Review of Corporate Finance Studies,"20469136, 20469128",250,"5,418",Oxford University Press,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
110325,"Annual Review of Ecology, Evolution, and Systematics",1543592X,251,"5,403",Annual Reviews Inc.,book series,Agricultural and Biological Sciences; Environmental Science
21101041613,"Lancet Microbe, The",26665247,252,"5,392",Elsevier Ltd,journal,Immunology and Microbiology; Medicine
21100420314,Energy Storage Materials,24058297,253,"5,374",Elsevier B.V.,journal,Energy; Materials Science
18933,IEEE Transactions on Wireless Communications,"15361276, 15582248",254,"5,371",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science; Engineering; Mathematics
21101060200,Advanced Photonics,25775421,255,"5,361",SPIE,journal,Engineering; Materials Science; Physics and Astronomy
28312,Organization Studies,"17413044, 01708406",256,"5,349",SAGE Publications Ltd,journal,"Business, Management and Accounting"
18000,American Journal of Respiratory and Critical Care Medicine,"1073449X, 15354970",257,"5,336",American Thoracic Society,journal,Medicine
13649,Annals of Statistics,00905364,258,"5,335",Institute of Mathematical Statistics,journal,Decision Sciences; Mathematics
4700152228,Molecular Systems Biology,17444292,259,"5,305",Springer Nature,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Immunology and Microbiology; Mathematics; Medicine"
22687,Angewandte Chemie - International Edition,"14337851, 15213773",260,"5,300",John Wiley and Sons Ltd,journal,Chemical Engineering; Chemistry
21101047377,EnergyChem,25897780,261,"5,274",Elsevier B.V.,journal,Chemistry; Energy; Materials Science
25454,Blood,"15280020, 00064971",262,"5,272",Elsevier B.V.,journal,"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
25037,IEEE Transactions on Evolutionary Computation,1089778X,263,"5,209",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science; Mathematics
5700191214,Molecular Neurodegeneration,17501326,264,"5,205",BioMed Central Ltd,journal,"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
21100447118,Mycosphere,"20777019, 20777000",265,"5,204",Zhongkai University,journal,Agricultural and Biological Sciences
21101045745,Carbon Energy,26379368,266,"5,202",John Wiley &amp; Sons Inc.,journal,Energy; Materials Science
29709,Reports on Progress in Physics,"13616633, 00344885",267,"5,195",IOP Publishing Ltd.,journal,Medicine; Physics and Astronomy
21100278313,Light: Science and Applications,20477538,268,"5,187",Nature Publishing Group,journal,Materials Science; Physics and Astronomy
14365,Trends in Ecology and Evolution,"01695347, 18728383",269,"5,165",Elsevier Ltd,journal,Agricultural and Biological Sciences
29009,Journal of Public Economics,00472727,270,"5,144",Elsevier B.V.,journal,"Economics, Econometrics and Finance"
21100416121,Nature Plants,"2055026X, 20550278",271,"5,134",Nature Research,journal,Agricultural and Biological Sciences
28418,Brookings Papers on Economic Activity,"00072303, 15334465",272,"5,133",Brookings Institution Press,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
16343,Applied Catalysis B: Environmental,"18733883, 09263373",273,"5,112",Elsevier B.V.,journal,Chemical Engineering; Environmental Science
19181,Psychotherapy and Psychosomatics,"00333190, 14230348",274,"5,104",S. Karger AG,journal,Medicine; Psychology
15557,American Political Science Review,"15375943, 00030554",275,"5,070",Cambridge University Press,journal,Social Sciences
21100858657,"Lancet Planetary Health, The",25425196,276,"5,057",Elsevier B.V.,journal,Medicine; Social Sciences
21100831440,Nature Ecology and Evolution,2397334X,277,"5,056",Nature Publishing Group,journal,Agricultural and Biological Sciences; Environmental Science
21100943502,Matter,"25902393, 25902385",278,"5,048",Cell Press,journal,Materials Science
21100261712,Analytic Methods in Accident Research,22136657,279,"5,020",Elsevier B.V.,journal,Social Sciences
21100863648,Foundations and Trends in Systems and Control,"23256826, 23256818",280,"5,016",Now Publishers Inc,journal,Engineering; Mathematics
22126,Genes and Development,"15495477, 08909369",281,"5,015",Cold Spring Harbor Laboratory Press,journal,"Biochemistry, Genetics and Molecular Biology"
28371,Hepatology,"02709139, 15273350",282,"5,011",Wolters Kluwer Health,journal,Medicine
12459,Journal of the National Cancer Institute,"14602105, 00278874",283,"4,986",Oxford University Press,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
19700175140,Genome Medicine,1756994X,284,"4,975",BioMed Central Ltd,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
22845,Radiocarbon,00338222,285,"4,956",Cambridge University Press,journal,Arts and Humanities; Earth and Planetary Sciences
21101053562,"Lancet Regional Health - Europe, The",26667762,286,"4,955",Elsevier Ltd,journal,Medicine
21101081601,PRX Quantum,26913399,287,"4,954",American Physical Society,journal,Computer Science; Engineering; Materials Science; Mathematics; Physics and Astronomy
5100155078,Foundations and Trends in Computer Graphics and Vision,15722740,288,"4,952",Now Publishers Inc,journal,Computer Science
21100866005,Cancer Communications,25233548,289,"4,950",John Wiley &amp; Sons Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
144974,Journal of Service Research,"10946705, 15527379",290,"4,948",SAGE Publications Inc.,journal,"Business, Management and Accounting; Computer Science; Social Sciences"
39139,International Organization,"15315088, 00208183",291,"4,932",Cambridge University Press,journal,"Business, Management and Accounting; Social Sciences"
23063,Circulation Research,"00097330, 15244571",292,"4,903",Lippincott Williams and Wilkins Ltd.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
12996,IEEE Signal Processing Magazine,10535888,293,"4,896",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science; Engineering; Mathematics
19700188395,Annual Review of Marine Science,"19410611, 19411405",294,"4,891",Annual Reviews Inc.,journal,Earth and Planetary Sciences
21101041558,Nature Food,26621355,295,"4,891",Springer Nature,journal,Agricultural and Biological Sciences
19939,Trends in Neurosciences,"01662236, 1878108X",296,"4,891",Elsevier Ltd,journal,Neuroscience
19700182758,Nature Communications,20411723,297,"4,887",Nature Publishing Group,journal,"Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy"
21100394875,Cell Systems,"24054720, 24054712",298,"4,872",Cell Press,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
19700170610,IEEE Transactions on Smart Grid,19493053,299,"4,863",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science
19700200702,Annual Review of Financial Economics,"19411367, 19411375",300,"4,854",Annual Reviews Inc.,journal,"Economics, Econometrics and Finance"
3500148004,Cellular and Molecular Immunology,"20420226, 16727681",301,"4,838",Nature Publishing Group,journal,Immunology and Microbiology; Medicine
15870,Journal of Clinical Investigation,"00219738, 15588238",302,"4,833",The American Society for Clinical Investigation,journal,Medicine
17269,Studies in Mycology,01660616,303,"4,821",Westerdijk Fungal Biodiversity Institute,journal,Agricultural and Biological Sciences
17800156710,Nature reviews. Rheumatology,"17594790, 17594804",304,"4,818",Nature Publishing Group,journal,Medicine
24527,Acta Mathematica,00015962,305,"4,814",Springer Netherlands,journal,Mathematics
23860,Journal of Business Venturing,08839026,306,"4,813",Elsevier Inc.,journal,"Business, Management and Accounting"
12812,Personality and Social Psychology Review,"10888683, 15327957",307,"4,795",SAGE Publications Inc.,journal,Psychology
23833,Cement and Concrete Research,00088846,308,"4,781",Elsevier Ltd,journal,Engineering; Materials Science
21101175791,Nature Synthesis,27310582,309,"4,759",Nature Publishing Group,journal,Chemistry; Materials Science
15359,Trends in Cognitive Sciences,"1879307X, 13646613",310,"4,758",Elsevier Ltd,journal,Neuroscience; Psychology
22913,Periodontology 2000,"09066713, 16000757",311,"4,744",Blackwell Munksgaard,journal,Dentistry
17552,Acta Neuropathologica,"00016322, 14320533",312,"4,720",Springer Science and Business Media Deutschland GmbH,journal,Medicine; Neuroscience
21100255526,Quantitative Economics,"17597323, 17597331",313,"4,720",Wiley-Blackwell,journal,"Economics, Econometrics and Finance"
13564,Educational Psychologist,"15326985, 00461520",314,"4,709",Routledge,journal,Psychology
26555,Annual Review of Physical Chemistry,"0066426X, 15451593",315,"4,696",Annual Reviews Inc.,journal,Chemistry; Medicine
21100367773,IEEE/CAA Journal of Automatica Sinica,"23299266, 23299274",316,"4,696",IEEE Advancing Technology for Humanity,journal,Computer Science; Engineering; Mathematics
19817,British Journal of Sports Medicine,"03063674, 14730480",317,"4,691",BMJ Publishing Group,journal,Health Professions; Medicine
17700155016,Handbook of Industrial Organization,1573448X,318,"4,691",Elsevier B.V.,book series,"Business, Management and Accounting; Economics, Econometrics and Finance"
14317,Brain,"14602156, 00068950",319,"4,689",Oxford University Press,journal,Medicine
21100197947,Nano Energy,22112855,320,"4,685",Elsevier B.V.,journal,Energy; Engineering; Materials Science
29488,Progress in Particle and Nuclear Physics,01466410,321,"4,672",Elsevier B.V.,journal,Physics and Astronomy
12611,Drug Resistance Updates,"13687646, 15322084",322,"4,665",Churchill Livingstone,journal,"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
14639,Ophthalmology,"15494713, 01616420",323,"4,642",Elsevier Inc.,journal,Medicine
28096,Accounting Review,"00014826, 15587967",324,"4,640",American Accounting Association,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
21101133552,Blood cancer discovery,"26433230, 26433249",325,"4,640",NLM (Medline),journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
11300153407,JACC: Cardiovascular Imaging,"1936878X, 18767591",326,"4,636",Elsevier Inc.,journal,Medicine
21101073279,"Annual Review of Control, Robotics, and Autonomous Systems",25735144,327,"4,633",Annual Reviews Inc.,journal,Computer Science; Engineering
15555,American Journal of Political Science,"00925853, 15405907",328,"4,629",Wiley-Blackwell Publishing Ltd,journal,Social Sciences
29263,Clinical Cancer Research,"10780432, 15573265",329,"4,623",American Association for Cancer Research Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
21100420802,GigaScience,2047217X,330,"4,621",Oxford University Press,journal,Computer Science; Medicine
